0, 0.000000, 0.000000, 10.000000
1, 0.100000, 1.000000, 8.915871
2, 0.200000, 1.891587, 7.955741
3, 0.300000, 2.687161, 6.999711
4, 0.400000, 3.387132, 6.267483
5, 0.500000, 4.013881, 5.721545
6, 0.600000, 4.586035, 5.526628
7, 0.700000, 5.138698, 5.008880
8, 0.800000, 5.639586, 4.559502
9, 0.900000, 6.095536, 4.088663
10, 1.000000, 6.504402, 3.296043
11, 1.100000, 6.834007, 2.961135
12, 1.200000, 7.130120, 2.677068
13, 1.300000, 7.397827, 2.902010
14, 1.400000, 7.688028, 2.573336
15, 1.500000, 7.945362, 2.376312
16, 1.600000, 8.182993, 2.131739
17, 1.700000, 8.396167, 1.684829
18, 1.800000, 8.564650, 1.744911
19, 1.900000, 8.739141, 1.720806
20, 2.000000, 8.911221, 1.706932
21, 2.100000, 9.081915, 1.354361
22, 2.200000, 9.217351, 1.499484
23, 2.300000, 9.367299, 1.069166
24, 2.400000, 9.474216, 1.079620
25, 2.500000, 9.582178, 1.409749
26, 2.600000, 9.723153, 1.070667
27, 2.700000, 9.830219, 0.850341
28, 2.800000, 9.915254, 0.785237
29, 2.900000, 9.993777, 0.606018
30, 3.000000, 10.054379, 0.235284
31, 3.100000, 10.077907, 0.225468
32, 3.200000, 10.100454, -0.009540
33, 3.300000, 10.099500, 0.086133
34, 3.400000, 10.108114, -0.106365
35, 3.500000, 10.097477, 0.214258
36, 3.600000, 10.118903, 0.036182
37, 3.700000, 10.122521, -0.031849
38, 3.800000, 10.119336, 0.134040
39, 3.900000, 10.132740, -0.125537
40, 4.000000, 10.120186, -0.067492
41, 4.100000, 10.113437, 0.200686
42, 4.200000, 10.133506, -0.140879
43, 4.300000, 10.119418, -0.089864
44, 4.400000, 10.110432, -0.028901
45, 4.500000, 10.107541, 0.130353
46, 4.600000, 10.120577, -0.130072
47, 4.700000, 10.107570, -0.381156
48, 4.800000, 10.069454, -0.238652
49, 4.900000, 10.045589, -0.155390
50, 5.000000, 10.030050, -0.089753
51, 5.100000, 10.021074, -0.011488
52, 5.200000, 10.019926, -0.146344
53, 5.300000, 10.005291, -0.085259
54, 5.400000, 9.996765, -0.018118
55, 5.500000, 9.994954, -0.159177
56, 5.600000, 9.979036, 0.229896
57, 5.700000, 10.002025, 0.301673
58, 5.800000, 10.032193, 0.033245
59, 5.900000, 10.035517, 0.161231
60, 6.000000, 10.051640, -0.049828
