0, 0.000000, 1.000000, 1.000000
1, 0.100000, 1.100000, -0.180465
2, 0.200000, 1.081953, -4.809982
3, 0.300000, 0.600955, -4.739915
4, 0.400000, 0.126964, -4.757390
5, 0.500000, -0.348775, -1.387589
6, 0.600000, -0.487534, -0.915089
7, 0.700000, -0.579043, -3.156042
8, 0.800000, -0.894647, -2.294116
9, 0.900000, -1.124059, -2.611616
10, 1.000000, -1.385221, -3.387239
11, 1.100000, -1.723944, -4.140030
12, 1.200000, -2.137947, -7.133148
13, 1.300000, -2.851262, -7.514519
14, 1.400000, -3.602714, -7.035578
15, 1.500000, -4.306272, -8.144406
16, 1.600000, -5.120712, -6.870404
17, 1.700000, -5.807753, -4.329641
18, 1.800000, -6.240717, -2.592368
19, 1.900000, -6.499954, -1.313861
20, 2.000000, -6.631340, 2.280021
21, 2.100000, -6.403338, 1.722259
22, 2.200000, -6.231112, 1.930836
23, 2.300000, -6.038028, 5.487373
24, 2.400000, -5.489291, 5.013635
25, 2.500000, -4.987927, 2.981396
26, 2.600000, -4.689788, 4.391330
27, 2.700000, -4.250655, 3.463201
28, 2.800000, -3.904335, 5.035671
29, 2.900000, -3.400768, 7.394590
30, 3.000000, -2.661309, 5.993836
31, 3.100000, -2.061925, 6.028195
32, 3.200000, -1.459106, 4.507486
33, 3.300000, -1.008357, 2.575181
34, 3.400000, -0.750839, 5.165748
35, 3.500000, -0.234264, 5.388805
36, 3.600000, 0.304616, 6.848957
37, 3.700000, 0.989512, 9.583831
38, 3.800000, 1.947895, 9.326156
39, 3.900000, 2.880511, 7.912329
40, 4.000000, 3.671744, 8.605861
41, 4.100000, 4.532330, 3.854318
42, 4.200000, 4.917762, 0.371601
43, 4.300000, 4.954922, -1.748225
44, 4.400000, 4.780099, 2.203521
45, 4.500000, 5.000451, -1.868723
46, 4.600000, 4.813579, -0.935150
47, 4.700000, 4.720064, -0.536761
48, 4.800000, 4.666388, 0.332277
49, 4.900000, 4.699616, 0.298370
50, 5.000000, 4.729453, 0.316010
51, 5.100000, 4.761054, -2.670327
52, 5.200000, 4.494021, -5.591962
53, 5.300000, 3.934825, -3.274804
54, 5.400000, 3.607344, -3.575607
55, 5.500000, 3.249784, -3.374279
56, 5.600000, 2.912356, 0.086865
57, 5.700000, 2.921042, 3.944567
58, 5.800000, 3.315499, 4.762533
59, 5.900000, 3.791752, 5.099978
60, 6.000000, 4.301750, 7.427373
61, 6.100000, 5.044488, 7.704857
62, 6.200000, 5.814973, 8.759395
63, 6.300000, 6.690913, 11.854317
64, 6.400000, 7.876344, 8.758534
65, 6.500000, 8.752198, 5.774542
66, 6.600000, 9.329652, 8.704624
67, 6.700000, 10.200114, 8.746600
68, 6.800000, 11.074774, 6.941455
69, 6.900000, 11.768920, 3.441241
70, 7.000000, 12.113044, 0.304132
71, 7.100000, 12.143457, -0.612384
72, 7.200000, 12.082219, -2.208626
73, 7.300000, 11.861356, -2.660417
74, 7.400000, 11.595315, -1.158594
75, 7.500000, 11.479455, 0.074033
76, 7.600000, 11.486858, -4.222127
77, 7.700000, 11.064646, -4.058106
78, 7.800000, 10.658835, -0.019371
79, 7.900000, 10.656898, -1.854573
80, 8.000000, 10.471441, -0.175897
81, 8.100000, 10.453851, -2.384479
82, 8.200000, 10.215403, -3.726647
83, 8.300000, 9.842738, -0.792120
84, 8.400000, 9.763526, 0.524287
85, 8.500000, 9.815955, 1.247609
86, 8.600000, 9.940716, 3.015616
87, 8.700000, 10.242278, 3.003854
88, 8.800000, 10.542663, 6.972796
89, 8.900000, 11.239943, 4.792246
90, 9.000000, 11.719167, -0.622902
91, 9.100000, 11.656877, -0.626670
92, 9.200000, 11.594210, -1.112335
93, 9.300000, 11.482977, 1.816630
94, 9.400000, 11.664639, 1.484477
95, 9.500000, 11.813087, 0.455128
96, 9.600000, 11.858600, -0.016437
97, 9.700000, 11.856956, 2.179874
98, 9.800000, 12.074944, 2.112625
99, 9.900000, 12.286206, 3.146011
100, 10.000000, 12.600807, 5.834426
